0.000000,0.000000,0.000000,0.000000,0.000000,0.027762,0.226951,0.620308,1.219852,2.171389,3.487388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004018,0.185893,0.608373,1.166841,0.000000,0.000000,0.000000,0.000000,0.229642,0.865795,1.566920,2.271910,2.983836,3.651601,4.259243,0.000000,0.000000,0.000000,0.000000,0.000000,0.001869,0.117663,0.529454,1.236303,2.236352,3.667428,0.000000,0.000000,0.000000,0.000000,0.044899,0.156940,0.275594,0.381466,0.470771,0.544674,0.605575,0.000000,0.000000,0.000000,0.000000,0.000000,0.037903,0.178835,0.365071,0.551881,0.722601,0.872630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060309,0.000000,0.016265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7920
0.000000,0.000000,0.000000,0.000000,0.000000,0.030994,0.176512,0.527252,1.088573,1.975191,3.214756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002802,0.145522,0.502081,1.019148,0.000000,0.000000,0.000000,0.000000,0.207334,0.835496,1.535176,2.185005,2.814895,3.398687,3.939422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.101769,0.504090,1.163258,2.125563,3.532679,0.000000,0.000000,0.000000,0.000000,0.030110,0.133341,0.249780,0.356303,0.447379,0.523383,0.586375,0.000000,0.000000,0.000000,0.000000,0.000000,0.015100,0.139803,0.320037,0.506049,0.678462,0.831264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050732,0.000000,0.009499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7528
0.000000,0.000000,0.000000,0.000000,0.003583,0.114261,0.379756,0.786412,1.340773,2.200169,3.434556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009430,0.116545,0.444421,0.907893,0.000000,0.000000,0.000000,0.000043,0.292540,1.051805,1.916759,2.738517,3.456484,4.064180,4.583432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040377,0.287325,0.894698,1.853431,3.169450,0.000000,0.000000,0.000000,0.000000,0.015090,0.104923,0.217266,0.323927,0.416904,0.495421,0.561015,0.000000,0.000000,0.000000,0.000000,0.000000,0.041240,0.156797,0.328633,0.509209,0.678245,0.829010,0.000000,0.000000,0.001149,0.000000,0.000084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001149,0.000000,0.103547,0.000000,0.006705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000084,0.000000,0.006705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.3527
0.000000,0.000000,0.000000,0.000000,0.000000,0.087642,0.367111,0.767840,1.309198,2.114362,3.277653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002973,0.122193,0.450181,0.928835,0.000000,0.000000,0.000000,0.000146,0.279428,1.010745,1.832985,2.629948,3.339746,3.948517,4.484706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056746,0.325580,0.942304,1.948259,3.377831,0.000000,0.000000,0.000000,0.000000,0.011910,0.097783,0.208788,0.315344,0.408747,0.487890,0.554156,0.000000,0.000000,0.000000,0.000000,0.000000,0.002762,0.102563,0.271663,0.454106,0.626869,0.781932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.088065,0.000000,0.005500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8600
0.000000,0.000000,0.000000,0.000000,0.000000,0.042787,0.188006,0.516729,0.985705,1.729185,2.840107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059897,0.329945,0.777511,0.000000,0.000000,0.000000,0.000000,0.217401,0.857761,1.564495,2.248210,2.894197,3.508742,4.078492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041077,0.331833,0.940871,1.901952,3.246221,0.000000,0.000000,0.000000,0.000000,0.041442,0.151672,0.269910,0.375963,0.465676,0.540048,0.601412,0.000000,0.000000,0.000000,0.000000,0.001076,0.062386,0.203217,0.387377,0.571677,0.739994,0.887890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.056180,0.000000,0.013649,0.000345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013649,0.000000,0.000000,0.000015,0.000000,0.000000,0.000345,0.000000,0.000015,0.000000,1.6812
0.000000,0.000000,0.000000,0.000000,0.000050,0.096906,0.366130,0.780012,1.360218,2.223183,3.491717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024944,0.096218,0.292603,0.716296,1.267120,0.000000,0.000000,0.000000,0.000023,0.289876,1.052303,1.876219,2.617564,3.266608,3.849801,4.394960,0.000000,0.000000,0.000000,0.000000,0.000000,0.010320,0.155859,0.691869,1.501549,2.657325,4.191960,0.000000,0.000000,0.000000,0.000000,0.032672,0.137653,0.254567,0.361004,0.451767,0.527388,0.589994,0.000000,0.000000,0.000000,0.000000,0.000000,0.022678,0.149895,0.330699,0.516400,0.688139,0.840150,0.000000,0.000000,0.000018,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,0.000000,0.104574,0.000000,0.014048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.014048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.2693
0.000000,0.000000,0.000000,0.000000,0.000000,0.033501,0.210564,0.566890,1.086678,1.914520,3.133714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023038,0.180038,0.538862,1.041765,0.000000,0.000000,0.000000,0.000000,0.211629,0.843412,1.544363,2.221811,2.877051,3.473663,4.014837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046879,0.371540,1.034274,2.062288,3.496162,0.000000,0.000000,0.000000,0.000000,0.026634,0.127297,0.243009,0.349628,0.441131,0.517672,0.581209,0.000000,0.000000,0.000000,0.000000,0.000000,0.030950,0.155517,0.334294,0.518597,0.689404,0.840801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052423,0.000000,0.008832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9779
0.000000,0.000000,0.000000,0.000000,0.000015,0.050916,0.235103,0.609909,1.166536,2.084647,3.375364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016693,0.187289,0.586303,1.127646,0.000000,0.000000,0.000000,0.000000,0.279694,0.950886,1.662371,2.360977,3.028841,3.651771,4.223889,0.000000,0.000000,0.000000,0.000000,0.000000,0.001812,0.106750,0.555515,1.276645,2.255386,3.651702,0.000000,0.000000,0.000000,0.000000,0.020010,0.114993,0.228995,0.335703,0.428040,0.505670,0.570330,0.000000,0.000000,0.000000,0.000000,0.000000,0.021743,0.133996,0.307268,0.489977,0.661189,0.813948,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.093391,0.000000,0.008662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8402
0.000000,0.000000,0.000000,0.000000,0.000000,0.061503,0.310775,0.724598,1.321390,2.245017,3.492822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049431,0.248489,0.622882,1.133050,0.000000,0.000000,0.000000,0.000003,0.294174,1.000029,1.799712,2.537454,3.207051,3.797088,4.328734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083089,0.486664,1.172872,2.192911,3.660072,0.000000,0.000000,0.000000,0.000000,0.014617,0.103898,0.216057,0.322707,0.415747,0.494354,0.560044,0.000000,0.000000,0.000000,0.000000,0.010176,0.093596,0.215849,0.382590,0.557016,0.720178,0.865744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.103860,0.000000,0.006297,0.004383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006297,0.000000,0.000000,0.000052,0.000000,0.000000,0.004383,0.000000,0.000052,0.000000,1.9790
0.000000,0.000000,0.000000,0.000000,0.000000,0.009900,0.146317,0.486789,1.021825,1.905713,3.147087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024186,0.170887,0.519694,1.015606,0.000000,0.000000,0.000000,0.000000,0.198854,0.744765,1.400247,2.055857,2.706634,3.308451,3.864993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105407,0.467533,1.129583,2.059992,3.363984,0.000000,0.000000,0.000000,0.000000,0.032904,0.138038,0.254994,0.361421,0.452156,0.527743,0.590314,0.000000,0.000000,0.000000,0.000000,0.000000,0.015933,0.145496,0.328041,0.514917,0.687422,0.839923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043097,0.000000,0.010503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8360
0.000000,0.000000,0.000000,0.000000,0.000000,0.042437,0.234198,0.615036,1.168785,2.057153,3.321838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028599,0.195315,0.602846,1.151461,0.000000,0.000000,0.000000,0.000000,0.274671,0.939709,1.655820,2.344277,2.993213,3.620125,4.198542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000327,0.081062,0.512765,1.235650,2.293018,3.767509,0.000000,0.000000,0.000000,0.000000,0.038116,0.146475,0.264261,0.370472,0.460581,0.535417,0.597238,0.000000,0.000000,0.000000,0.000000,0.000000,0.025542,0.164649,0.351037,0.538768,0.710649,0.861850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089015,0.000000,0.016159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8372
0.000000,0.000000,0.000000,0.000000,0.000000,0.056968,0.278881,0.653961,1.191652,2.067562,3.299176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014581,0.151878,0.480243,0.938608,0.000000,0.000000,0.000000,0.000000,0.194973,0.877386,1.677313,2.446874,3.150366,3.782715,4.354100,0.000000,0.000000,0.000000,0.000000,0.000000,0.002671,0.131439,0.525066,1.185629,2.154182,3.527566,0.000000,0.000000,0.000000,0.000000,0.012377,0.098870,0.210088,0.316664,0.410004,0.489052,0.555215,0.000000,0.000000,0.000000,0.000000,0.000000,0.024450,0.130314,0.298947,0.479430,0.649814,0.802521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042691,0.000000,0.003899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.1562
0.000000,0.000000,0.000000,0.000000,0.000000,0.031153,0.210431,0.582113,1.115605,1.963560,3.158564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023865,0.181866,0.548016,1.051765,0.000000,0.000000,0.000000,0.000000,0.227723,0.870452,1.574203,2.258237,2.921887,3.521747,4.050087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023007,0.389070,1.066934,2.073561,3.464111,0.000000,0.000000,0.000000,0.000000,0.028272,0.130176,0.246243,0.352821,0.444122,0.520407,0.583684,0.000000,0.000000,0.000000,0.000000,0.000000,0.040520,0.166708,0.345352,0.528918,0.698803,0.849271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061814,0.000000,0.009425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8837
0.000000,0.000000,0.000000,0.000000,0.000033,0.094356,0.326589,0.714453,1.297459,2.163823,3.313396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019983,0.130481,0.457017,0.950894,0.000000,0.000000,0.000000,0.000000,0.244953,0.968394,1.780479,2.522342,3.166970,3.757388,4.314928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050189,0.421446,1.127990,2.198516,3.708935,0.000000,0.000000,0.000000,0.000000,0.023415,0.121465,0.236407,0.343087,0.434992,0.512050,0.576116,0.000000,0.000000,0.000000,0.000000,0.000000,0.010630,0.121569,0.295431,0.479209,0.651570,0.805409,0.000000,0.000000,0.000010,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.070678,0.000000,0.008769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.008769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9478
0.000000,0.000000,0.000000,0.000000,0.000000,0.039440,0.217127,0.588276,1.146089,2.012920,3.220422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005852,0.057647,0.205728,0.572104,1.086245,0.000000,0.000000,0.000000,0.000530,0.261221,0.918260,1.625154,2.299504,2.948732,3.574381,4.179398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111378,0.535713,1.238143,2.290462,3.715895,0.000000,0.000000,0.000000,0.000000,0.020446,0.115843,0.229974,0.336680,0.428961,0.506516,0.571097,0.000000,0.000000,0.000000,0.000000,0.000000,0.038636,0.158619,0.333899,0.516181,0.685904,0.836783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080538,0.000000,0.007628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7828
0.000000,0.000000,0.000000,0.000000,0.000000,0.028152,0.173984,0.524576,1.044498,1.936628,3.198362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022078,0.187481,0.547269,1.060564,0.000000,0.000000,0.000000,0.000000,0.234569,0.874160,1.575925,2.233615,2.851480,3.452428,4.022003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055675,0.368384,1.018437,1.989206,3.334937,0.000000,0.000000,0.000000,0.000000,0.027602,0.129005,0.244930,0.351525,0.442909,0.519298,0.582680,0.000000,0.000000,0.000000,0.000000,0.000000,0.043729,0.196789,0.388470,0.577044,0.747616,0.896563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065125,0.000000,0.009921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7813
0.000000,0.000000,0.000000,0.000000,0.000000,0.029526,0.225789,0.607154,1.137031,1.993551,3.312020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004965,0.063681,0.264761,0.656791,1.182947,0.000000,0.000000,0.000000,0.000000,0.247558,0.902173,1.613879,2.301002,2.949445,3.538470,4.060100,0.000000,0.000000,0.000000,0.000000,0.000000,0.010519,0.188308,0.664442,1.343792,2.293867,3.746537,0.000000,0.000000,0.000000,0.000000,0.021003,0.116917,0.231209,0.337913,0.430123,0.507583,0.572065,0.000000,0.000000,0.000000,0.000000,0.000148,0.054084,0.181963,0.359946,0.542263,0.710784,0.859956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073460,0.000000,0.007973,0.000054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007973,0.000000,0.000000,0.000001,0.000000,0.000000,0.000054,0.000000,0.000001,0.000000,1.6847
0.000000,0.000000,0.000000,0.000000,0.000000,0.060485,0.298742,0.669935,1.195529,1.993719,3.108552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006799,0.060851,0.204377,0.532953,1.020177,0.000000,0.000000,0.000000,0.000000,0.180323,0.849903,1.645891,2.391893,3.073095,3.675737,4.207343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079761,0.425231,1.095804,2.113254,3.501883,0.000000,0.000000,0.000000,0.000000,0.015354,0.105491,0.217934,0.324602,0.417543,0.496010,0.561551,0.000000,0.000000,0.000000,0.000000,0.000000,0.020660,0.133357,0.307037,0.489999,0.661361,0.814205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035248,0.000000,0.004398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8864
0.000000,0.000000,0.000000,0.000000,0.000074,0.053395,0.237482,0.609171,1.183094,2.034669,3.177190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.031432,0.153664,0.436946,0.896942,0.000000,0.000000,0.000000,0.000000,0.248643,0.901581,1.608314,2.282100,2.901617,3.497755,4.082701,0.000000,0.000000,0.000000,0.000000,0.000000,0.010935,0.118159,0.418815,0.982205,1.861315,3.155735,0.000000,0.000000,0.000000,0.000000,0.035581,0.142421,0.259822,0.366145,0.456557,0.531754,0.593935,0.000000,0.000000,0.000000,0.000000,0.000000,0.028686,0.166471,0.351944,0.539090,0.710611,0.861598,0.000000,0.000000,0.000020,0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.000000,0.073301,0.000000,0.013920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.013920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.2274
0.000000,0.000000,0.000000,0.000000,0.000000,0.054033,0.261604,0.640964,1.156488,1.951887,3.054434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003367,0.072263,0.366758,0.822304,0.000000,0.000000,0.000000,0.000000,0.232367,0.894163,1.675202,2.418173,3.116879,3.767911,4.352132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004724,0.218760,0.807954,1.775294,3.152342,0.000000,0.000000,0.000000,0.000000,0.028601,0.130747,0.246882,0.353450,0.444711,0.520946,0.584171,0.000000,0.000000,0.000000,0.000000,0.001673,0.065776,0.195115,0.372492,0.553721,0.721065,0.869121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062345,0.000000,0.010684,0.000605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010684,0.000000,0.000000,0.000016,0.000000,0.000000,0.000605,0.000000,0.000016,0.000000,1.7222
0.000000,0.000000,0.000000,0.000000,0.000045,0.052385,0.219586,0.570104,1.116886,2.007625,3.308738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006298,0.136669,0.488940,1.005285,0.000000,0.000000,0.000000,0.000000,0.200368,0.811585,1.523157,2.225305,2.901663,3.550395,4.163036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069284,0.467973,1.149547,2.159738,3.582711,0.000000,0.000000,0.000000,0.000000,0.041315,0.151476,0.269698,0.375757,0.465484,0.539875,0.601255,0.000000,0.000000,0.000000,0.000000,0.000006,0.050384,0.187435,0.370721,0.555489,0.724837,0.873953,0.000000,0.000000,0.000011,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.000000,0.047488,0.000000,0.012949,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.012949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,2.1757
0.000000,0.000000,0.000000,0.000000,0.000000,0.087730,0.364356,0.774158,1.318759,2.139309,3.331508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011640,0.078619,0.268511,0.663079,1.193103,0.000000,0.000000,0.000000,0.000000,0.191001,0.871264,1.684135,2.488814,3.217570,3.878588,4.462965,0.000000,0.000000,0.000000,0.000000,0.000000,0.015966,0.174942,0.643267,1.403922,2.541917,4.082549,0.000000,0.000000,0.000000,0.000000,0.028435,0.130458,0.246560,0.353132,0.444413,0.520674,0.583925,0.000000,0.000000,0.000000,0.000000,0.000000,0.020095,0.151699,0.334881,0.521717,0.693875,0.845911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042708,0.000000,0.008693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.2275
0.000000,0.000000,0.000000,0.000000,0.000000,0.040619,0.206632,0.562205,1.068810,1.942881,3.312978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006031,0.058130,0.222368,0.628297,1.172523,0.000000,0.000000,0.000000,0.000004,0.248717,0.903661,1.610446,2.270566,2.925851,3.561431,4.163699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068023,0.490592,1.270074,2.389324,3.887898,0.000000,0.000000,0.000000,0.000000,0.024499,0.123456,0.238669,0.345332,0.437101,0.513982,0.577867,0.000000,0.000000,0.000000,0.000000,0.000000,0.034044,0.159904,0.339045,0.523276,0.693820,0.844884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072031,0.000000,0.009447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7635
0.000000,0.000000,0.000000,0.000000,0.000000,0.034923,0.175366,0.523431,1.086869,1.918964,3.005139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059870,0.341509,0.818559,0.000000,0.000000,0.000000,0.000000,0.194526,0.815477,1.514028,2.189768,2.834504,3.426452,3.981443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038323,0.306472,0.936253,1.854141,3.153105,0.000000,0.000000,0.000000,0.000000,0.031632,0.135917,0.252644,0.359117,0.450007,0.525782,0.588543,0.000000,0.000000,0.000000,0.000000,0.000000,0.017837,0.148903,0.332019,0.518987,0.691354,0.843615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042551,0.000000,0.010010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9312
0.000000,0.000000,0.000000,0.000000,0.000000,0.039274,0.209329,0.577986,1.126709,1.970753,3.163833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000029,0.033805,0.209834,0.593944,1.111662,0.000000,0.000000,0.000000,0.000000,0.248713,0.896995,1.601002,2.268346,2.922614,3.550308,4.127324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000633,0.147522,0.689177,1.535112,2.623874,4.068759,0.000000,0.000000,0.000000,0.000000,0.029257,0.131880,0.248150,0.354699,0.445879,0.522013,0.585136,0.000000,0.000000,0.000000,0.000000,0.000009,0.050600,0.176245,0.353316,0.535492,0.704246,0.853816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072328,0.000000,0.010541,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,1.6540
0.000000,0.000000,0.000000,0.000000,0.000000,0.073950,0.313103,0.703441,1.233223,2.046615,3.186510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020984,0.091672,0.256663,0.583088,1.065409,0.000000,0.000000,0.000000,0.000000,0.230537,0.937499,1.744114,2.485655,3.140316,3.728486,4.268995,0.000000,0.000000,0.000000,0.000000,0.000000,0.018712,0.141554,0.522551,1.259969,2.410743,3.940380,0.000000,0.000000,0.000000,0.000000,0.027477,0.128786,0.244684,0.351282,0.442681,0.519090,0.582492,0.000000,0.000000,0.000000,0.000000,0.000023,0.051262,0.181059,0.360501,0.543636,0.712576,0.861929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.061124,0.000000,0.010274,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,2.0392
0.000000,0.000000,0.000000,0.000000,0.000000,0.081422,0.331407,0.733856,1.296894,2.202105,3.449429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030620,0.198450,0.585128,1.112545,0.000000,0.000000,0.000000,0.000000,0.243500,0.981077,1.799170,2.545389,3.216909,3.812607,4.386814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072436,0.406547,1.057427,2.087746,3.539106,0.000000,0.000000,0.000000,0.000000,0.043112,0.154234,0.272679,0.378646,0.468162,0.542306,0.603444,0.000000,0.000000,0.000000,0.000000,0.000000,0.035011,0.188778,0.381521,0.571114,0.742562,0.892235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072440,0.000000,0.016198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.2584
